"","V1","V2","V3","V4","V5"
"Slave.and.Master",1.29353549711513,0.542745016726811,1.35126950433741,-1.86558028687339,2.41558838247282
"Reader.and.Writer",1.30879383358209,0.257137642565798,-0.221517860661888,-0.303681280290297,-1.9264522429418
"Reviewer.and.Writer",0.607445476099269,-0.488530232399796,-1.20310121212227,0.112896756821582,-0.257893455141001
"Performer.and.Audience",0.174680748917894,-0.15060216221444,-0.677830251305275,-0.382719365352132,-0.894210066469301
"Dealer.and.Buyer",-0.177498066505204,2.65569186909584,-0.459472802681805,0.592110682684564,0.244822826049848
"Sugar.daddy.and.Sugar.baby",0.714179012218296,2.46413028144916,3.00527442533939,-1.09298674297145,0.613901041841957
"Director.and.Performer",-0.795889454063991,0.519347915406329,-0.727069273101167,0.000756822520541101,0.150774683611263
"Psychologist.and.Client",-1.05876186275713,1.07780604538022,0.118637755033342,-0.843651844320944,0.0533218896346579
"Judge.and.Contestant",0.134262117650547,-0.671460521965012,-1.32883265299769,-0.424358238604813,0.622880064184165
"Man.and.God",0.733284248841382,-1.14211947553713,1.2257831736574,-1.94263222567709,-0.707940893512125
"Between.Co.workers",-1.30869360693439,0.365012293635149,-1.48350033592026,1.44110713235982,0.134712980652616
"Between.sports.rivals",0.308111218387459,-1.35377393450363,-1.24115349908227,1.5060786039416,1.62302442540596
"Between.romantic.rivals",0.795708523302341,-0.952248504986181,0.979317890968487,0.997347938067838,2.00877943860623
"Between.criminal.and.their.accomplice",0.140488797449391,1.599426296627,1.05098354615231,0.539736182865526,1.39037301442609
"Between.diplomats",-0.401071110343901,0.366671013555826,-1.45234070383901,1.30954528021856,0.809408283830816
"Principal.and.Teacher",-0.530431908334412,-0.0110781969774426,-1.20365953815534,-0.556606804438819,-0.347217100063786
"Professor.and.Teaching.Assistant",-0.480888540161961,-0.0435585771592798,-1.10590904588544,-0.551392179401978,-0.540762293918984
"University.student.and.Administrator",0.51232537543997,-0.0649466260711536,-0.936466290287842,-0.987786226587812,-0.899362111579697
"Student.and.Dorm.Resident.assistant",0.838541007595371,0.395752212234587,-0.541075531626606,-0.587414268983598,-0.613865916977253
"Mentor.and.Mentee",-0.963783424095024,0.223018946299962,-0.926019442508127,-1.14846342549266,-0.310887193734434
"Athletic.trainer.and.Trainee",-0.934851209471252,0.805486855064237,-0.729589889847699,-0.796616675234288,-0.121870466516816
"Researcher.and.Research.Subject",0.196449398309112,0.681476981902569,-0.984842169924922,-0.461840154302432,-0.711400507288008
"Between.peers",0.00760069332352264,-0.604050156362218,0.0689631444340563,1.67100476901134,-0.159414019341829
"Between.classmates",-0.591688870185505,-0.604739367944873,-0.251416113854897,2.02444875506831,0.116449519442491
"Between.roommates",-0.567273430228633,0.015468153513421,0.664778629299797,1.52301259319805,0.00323742306681268
"Between.sorority.sisters",0.242374213700545,-0.361799789255415,0.33801535760933,1.35077535072752,-0.465808984300918
"Between.fraternity.brothers",-0.598170280860617,-0.742650019613145,-0.0002958751912156,1.41220467711009,-0.449194358451521
"Bride.and.Bridesmaid",-0.770788036189667,-0.712882338160514,0.588493056834169,0.679526321579074,-0.528947044111306
"Groom.and.Groomsman",-0.680254717121013,-0.745488752198641,0.579313942255992,0.627228271115866,-0.686507079627892
"Predecessor.and.Successor",0.573968530102016,0.0423426385961487,-0.707595898315663,-0.446418110684191,-0.288695963048186
"Landlord.and.Tenant",0.787734124451246,1.7939562703343,-0.181205399831596,-0.470113614966354,-0.142921067629859
"Landlord.and.Housekeeper",0.752908918552274,1.57031953647769,0.0709942489110187,-0.853208295606865,-0.291261083373499
"Guest.and.Host",0.457200657809747,-0.209027580529858,0.0175538214128682,0.205306029395525,-0.926673414565657
"Television.host.and.Guest",0.951245306290214,0.0667699480504384,-1.00103326439744,0.28904151810976,-0.825644720685936
"Volunteer.and.Organizer",-0.737996602731657,0.402264074987119,-1.21400275768527,0.1044888753499,-0.744628851323618
"Celebrity.and.Fans",1.38961213691893,-0.239953767092062,0.283589812372713,-0.507560877318368,-1.4294986926407
"Celebrity.and.Haters",2.25869678952353,-1.18911277723584,0.480565965325991,-0.332478163115733,1.04920224289784
"Native.and.Tourist",1.32234179636211,0.566740649334384,-0.120865088743498,0.123505125636635,-1.04378588683881
"Bully.and.Victim",0.872164848676685,-0.801316222921697,1.1508121463531,-0.527316264193132,3.28103286331141
"Between.friends",-1.34579335017146,-0.24103984934913,0.670351954431138,1.30791316949837,-0.51838687044837
"Between.Facebook.Friends",1.14281827948051,-0.700544527273618,0.408728188669163,0.976828539222649,-1.13542359908379
"Between.a.person.and.their.social.media.follower",1.78189641590513,-0.14693249571897,0.292366099603499,-0.0108215244689289,-1.32066648972121
"Between.childhood.friends",-0.665426205807667,-0.961731089091639,0.271266796103087,1.52959512809255,-0.846114311518437
"Between.pen.friends",1.25239166552832,-0.589266673359159,0.405723440849303,0.931259828062685,-1.40038345438463
"Between.friends.with.benefits",0.830935756258722,1.14685215552196,1.86550343763407,0.969932112032273,0.237107578391945
"Between.political.allies",-0.105982272032686,0.802954591636491,-1.10172523997735,0.527263956853063,0.691391759804342
"Between.romantic.lovers",-1.37869640751959,0.212887936887689,1.74482265396545,1.03301693245781,0.267649445328864
"Between.ex.lovers",1.92331919557386,-0.622677933762773,1.09580820816835,0.524544252924093,0.474115756960482
"Between.life.partners",-2.07199402352664,0.283685483154784,1.42746946279224,0.927451669899657,0.253866481502068
"Between.soul.mates",-1.49163072411333,-0.157599714627,1.36410419990092,1.05517427297753,-0.165770432378049
"Between.strangers",3.17924428228982,-0.300685234756403,-0.064355183494757,0.498476992391501,-1.0657641353164
"Between.neighbors",0.568056887480766,-0.413368594064841,-0.199449567174614,0.851072974968689,-0.499415384673897
"Between.church.members",0.54671093129577,-0.759732561774736,-0.102736250041389,0.369093806127911,-0.965636526619646
"Between.fans.of.the.same.sports.team",0.520646282940333,-0.807362109320316,-0.0992894408287009,1.14931257420799,-1.15565187957545
"Between.fans.of.opposing.sports.teams",1.8808503531645,-1.21738376213166,-0.203980886749269,0.730690819987322,0.811750634085633
"Superior.and.Subordinate",-0.572141448713596,1.11950439202846,-0.717423907476023,-0.645122983619011,0.843309855800515
"Aunt.and.Niece.Nephew",-0.67244659514553,-0.854477347478189,0.975446794772775,-1.00571893229488,-0.781254672932252
"Uncle.and.Niece.Nephew",-0.730381896551678,-0.823833395887819,0.930358191860451,-0.967342028770458,-0.76737964947286
"Between.frenemies",1.28120670583669,-0.635383104460965,0.30740464875452,1.25399317860445,1.43505429534744
"Between.half.siblings",-0.564313808243981,-1.02507024207587,0.671132604532669,0.845058989736981,0.278894455338281
"Between.adoptive.parents.and.adopted.kids",-1.22964781171746,-0.861801583438177,1.00741208822707,-1.33557421483948,-0.139121523667928
"Mother.and.Infant",-1.84156220550105,-0.979683467093547,1.32379957129117,-1.97385975193266,-0.389423356245462
"Between.alumni",1.15334311226908,-0.5385764003867,-0.532633902362781,1.35476847198493,-0.63121933867994
"Between.a.monarch.and.their.minister",-0.225860744335195,0.653852899379377,-1.08790569944781,-0.427345154932105,0.687994331539292
"Between.confidants",-0.551861910715425,-0.481375190674761,0.551154718578128,0.96340199571423,-0.538982946430872
"Between.a.person.and.their.significant.other",-1.72334250668801,-0.0648439336275965,1.51522226220776,1.03466056230555,0.0628594282718674
"Between.companions",-0.581770770734912,0.0575141880345156,0.14350047729556,1.14447374411882,-0.531475711760346
"Between.playmates",-0.578614893044556,-0.195334292738712,0.103570261830718,1.32352363330778,-0.427346764131015
"Between.competitors.in.sports",0.220117109674733,-0.641783714309824,-1.21234623315398,0.942484377621974,1.48533798055652
"Between.a.person.and.their.crush",0.896915502866164,-0.268385349958099,1.95352235213708,-0.0219779383327678,-0.610381186446961
"Between.cohabitants",-0.883814188801209,0.521044362306497,1.00890035682529,0.755857008239838,0.113373513305944
"Between.long.distance.lovers",0.121672285304129,-0.112833197291398,1.62245388778674,1.25557125732457,-0.760980400424692
"Between.brothers.in.arms",-0.385158917730975,-0.258918679903078,-0.111255884076304,0.629479388006825,-0.225220500774694
